base_word,group_size,words
concretize,1,concretize
concubinage,1,concubinage
concubine,1,concubine
concupiscence,1,concupiscence
concupiscent,1,concupiscent
concur,2,concur|concurring
concurrence,1,concurrence
concurrency,1,concurrency
concurrent,2,concurrent|concurrently
concuss,1,concuss
concussion,1,concussion
condemn,2,condemn|condemning
condemnable,1,condemnable
condemnation,1,condemnation
condemnatory,1,condemnatory
condensate,1,condensate
condensation,1,condensation
condense,3,condense|condenser|condensing
condescend,4,condescend|condescending|condescendingly|condescendingness
condescension,1,condescension
condign,1,condign
condiment,1,condiment
condition,5,condition|conditioned|conditioner|conditioning|conditions
conditional,2,conditional|conditionally
conditionality,1,conditionality
condo,1,condo
condole,1,condole
condolence,1,condolence
condolent,1,condolent
condom,1,condom
condominium,1,condominium
condonation,1,condonation
condone,1,condone
condor,1,condor
condorcet,1,condorcet
conduce,1,conduce
conducive,1,conducive
conduct,2,conduct|conducting
conductance,1,conductance
conduction,1,conduction
conductive,1,conductive
conductivity,1,conductivity
conductor,1,conductor
conductress,1,conductress
conduit,1,conduit
condylar,1,condylar
condyle,1,condyle
condylion,1,condylion
condylura,1,condylura
cone,1,cone
coneflower,1,coneflower
conelike,1,conelike
conenose,1,conenose
conepatus,1,conepatus
conessi,1,conessi
conestoga,1,conestoga
coney,1,coney
confab,1,confab
confabulate,1,confabulate
confabulation,1,confabulation
confect,1,confect
confection,2,confection|confectioner
confectionary,1,confectionary
confectionery,1,confectionery
confederacy,1,confederacy
confederate,1,confederate
confederation,1,confederation
confederative,1,confederative
confer,2,confer|conferrer
conferee,1,conferee
conference,1,conference
conferment,1,conferment
conferral,1,conferral
conferva,1,conferva
confess,1,confess
confessedly,1,confessedly
confession,1,confession
confessional,1,confessional
confessor,1,confessor
confetti,1,confetti
confidant,1,confidant
confidante,1,confidante
confide,3,confide|confiding|confidingly
confidence,1,confidence
confident,2,confident|confidently
confidential,2,confidential|confidentially
confidentiality,1,confidentiality
configuration,1,configuration
configurational,1,configurational
configurationism,1,configurationism
configure,2,configure|configured
confine,4,confine|confined|confines|confining
confinement,1,confinement
confirm,3,confirm|confirmed|confirming
confirmable,1,confirmable
confirmation,1,confirmation
confirmative,1,confirmative
confirmatory,1,confirmatory
confiscate,1,confiscate
confiscation,1,confiscation
confit,1,confit
confiture,1,confiture
conflagrate,1,conflagrate
conflagration,1,conflagration
conflate,1,conflate
conflict,2,conflict|conflicting
confluence,1,confluence
confluent,1,confluent
conflux,1,conflux
conform,2,conform|conforming
conformable,1,conformable
conformably,1,conformably
conformance,1,conformance
conformation,1,conformation
conformism,1,conformism
conformist,1,conformist
conformity,1,conformity
confound,4,confound|confounded|confoundedly|confounding
confrere,1,confrere
confront,1,confront
confrontation,1,confrontation
confrontational,1,confrontational
confucian,1,confucian
confucianism,1,confucianism
confucianist,1,confucianist
confucius,1,confucius
confusable,1,confusable
confuse,6,confuse|confused|confusedly|confusedness|confusing|confusingly
confusion,1,confusion
confutable,1,confutable
confutation,1,confutation
confutative,1,confutative
confute,2,confute|confuter
conga,1,conga
conge,4,conge|conger|congest|congested
congeal,2,congeal|congealed
congealment,1,congealment
congee,1,congee
congelation,1,congelation
congenator,1,congenator
congener,1,congener
congeneric,1,congeneric
congenerical,1,congenerical
congenerous,1,congenerous
congenial,3,congenial|congenially|congenialness
congeniality,1,congeniality
congenital,1,congenital
congeries,1,congeries
congestion,1,congestion
congestive,1,congestive
congius,1,congius
conglobate,1,conglobate
conglobation,1,conglobation
conglobe,1,conglobe
conglomerate,1,conglomerate
conglomeration,1,conglomeration
conglutinate,1,conglutinate
conglutination,1,conglutination
congo,1,congo
congolese,1,congolese
congou,1,congou
congratulate,1,congratulate
congratulation,2,congratulation|congratulations
congratulatory,1,congratulatory
congregant,1,congregant
congregate,2,congregate|congregating
congregation,1,congregation
congregational,1,congregational
congregationalism,1,congregationalism
congregationalist,1,congregationalist
congress,1,congress
congressional,1,congressional
congressman,1,congressman
congresswoman,1,congresswoman
congreve,1,congreve
congridae,1,congridae
congruence,1,congruence
congruent,1,congruent
congruity,1,congruity
congruous,2,congruous|congruousness
conic,1,conic
conical,2,conical|conically
conidiophore,1,conidiophore
conidiospore,1,conidiospore
conidium,1,conidium
conifer,1,conifer
coniferales,1,coniferales
coniferophyta,1,coniferophyta
coniferophytina,1,coniferophytina
coniferopsida,1,coniferopsida
coniferous,1,coniferous
conilurus,1,conilurus
conima,1,conima
coniogramme,1,coniogramme
conium,1,conium
conjectural,2,conjectural|conjecturally
conjecture,1,conjecture
conjoin,2,conjoin|conjoined
conjoint,2,conjoint|conjointly
conjugal,2,conjugal|conjugally
conjugate,2,conjugate|conjugated
conjugation,1,conjugation
conjunct,1,conjunct
conjunction,1,conjunction
conjunctiva,1,conjunctiva
conjunctival,1,conjunctival
conjunctive,1,conjunctive
conjunctivitis,1,conjunctivitis
conjuncture,1,conjuncture
conjuration,1,conjuration
conjure,3,conjure|conjurer|conjuring
conjuror,1,conjuror
conjury,1,conjury
conk,2,conk|conker
conn,1,conn
connaraceae,1,connaraceae
connarus,1,connarus
connate,1,connate
connatural,1,connatural
connect,4,connect|connected|connectedness|connecter
connecticut,2,connecticut|connecticuter
connection,1,connection
connective,1,connective
connectivity,1,connectivity
connector,1,connector
connexion,1,connexion
conniption,1,conniption
connivance,1,connivance
connive,2,connive|conniving
connochaetes,1,connochaetes
connoisseur,1,connoisseur
connoisseurship,1,connoisseurship
connolly,1,connolly
connors,1,connors
connotation,1,connotation
connotational,1,connotational
connotative,1,connotative
connote,1,connote
connubial,1,connubial
conocarpus,1,conocarpus
conoclinium,1,conoclinium
conodont,1,conodont
conodonta,1,conodonta
conodontophorida,1,conodontophorida
conoid,1,conoid
conopodium,1,conopodium
conospermum,1,conospermum
conoy,1,conoy
conquer,2,conquer|conquering
conquerable,1,conquerable
conqueror,1,conqueror
conquest,1,conquest
conquistador,1,conquistador
conrad,1,conrad
conradina,1,conradina
consanguine,1,consanguine
consanguineal,1,consanguineal
consanguineous,1,consanguineous
consanguinity,1,consanguinity
conscience,1,conscience
conscienceless,1,conscienceless
conscientious,3,conscientious|conscientiously|conscientiousness
conscionable,1,conscionable
conscious,3,conscious|consciously|consciousness
conscript,1,conscript
conscription,1,conscription
consecrate,2,consecrate|consecrated
consecration,1,consecration
consecutive,2,consecutive|consecutively
consensual,1,consensual
consensus,1,consensus
consent,2,consent|consenting
consentaneous,1,consentaneous
consentient,1,consentient
consequence,1,consequence
consequent,2,consequent|consequently
consequential,2,consequential|consequentially
conservancy,1,conservancy
conservation,1,conservation
conservationist,1,conservationist
conservatism,1,conservatism
conservative,2,conservative|conservatively
conservativism,1,conservativism
conservativist,1,conservativist
conservatoire,1,conservatoire
conservator,1,conservator
conservatory,1,conservatory
conserve,3,conserve|conserved|conserves
consider,2,consider|considered
considerable,1,considerable
considerably,1,considerably
considerate,3,considerate|considerately|considerateness
consideration,1,consideration
consign,2,consign|consigner
consignee,1,consignee
consignment,1,consignment
consignor,1,consignor
consist,1,consist
consistence,1,consistence
consistency,1,consistency
consistent,2,consistent|consistently
consistory,1,consistory
consociate,1,consociate
consolable,1,consolable
consolation,1,consolation
consolatory,1,consolatory
console,3,console|consoling|consolingly
consolida,1,consolida
consolidate,2,consolidate|consolidated
consolidation,1,consolidation
consolidative,1,consolidative
consomme,1,consomme
consonance,1,consonance
consonant,1,consonant
consonantal,1,consonantal
consonate,1,consonate
consort,1,consort
consortium,1,consortium
conspecific,1,conspecific
conspectus,1,conspectus
conspicuous,3,conspicuous|conspicuously|conspicuousness
conspiracy,1,conspiracy
conspirative,1,conspirative
conspirator,1,conspirator
conspiratorial,1,conspiratorial
conspire,1,conspire
constable,1,constable
constabulary,1,constabulary
constance,1,constance
constancy,1,constancy
constant,2,constant|constantly
constantan,1,constantan
constantina,1,constantina
constantine,1,constantine
constantinople,1,constantinople
constatation,1,constatation
constellate,1,constellate
constellation,1,constellation
consternate,1,consternate
consternation,1,consternation
constipate,2,constipate|constipated
constipation,1,constipation
constituency,1,constituency
constituent,1,constituent
constitute,2,constitute|constituted
constitution,1,constitution
constitutional,2,constitutional|constitutionally
constitutionalise,1,constitutionalise
constitutionalism,1,constitutionalism
constitutionalist,1,constitutionalist
constitutionalize,1,constitutionalize
constitutive,1,constitutive
constrain,4,constrain|constrained|constrainedly|constraining
constraint,1,constraint
constrict,3,constrict|constricted|constricting
constriction,1,constriction
constrictive,1,constrictive
constrictor,1,constrictor
constringe,1,constringe
construal,1,construal
construct,1,construct
construction,1,construction
constructive,3,constructive|constructively|constructiveness
constructivism,1,constructivism
constructivist,1,constructivist
constructor,1,constructor
construe,1,construe
consubstantial,1,consubstantial
consubstantiate,1,consubstantiate
consubstantiation,1,consubstantiation
consuetude,1,consuetude
consuetudinal,1,consuetudinal
consuetudinary,1,consuetudinary
consul,1,consul
consular,1,consular
consulate,1,consulate
consulship,1,consulship
consult,1,consult
consultancy,1,consultancy
consultant,1,consultant
consultation,1,consultation
consultative,1,consultative
consultatory,1,consultatory
consultive,1,consultive
consumable,1,consumable
consume,3,consume|consumer|consuming
consumerism,1,consumerism
consummate,2,consummate|consummated
consummation,1,consummation
consumption,1,consumption
consumptive,1,consumptive
contact,1,contact
contadino,1,contadino
contagion,1,contagion
contagious,2,contagious|contagiously
contain,3,contain|contained|container
containerful,1,containerful
containerise,1,containerise
containerize,1,containerize
containership,1,containership
containment,1,containment
contaminant,1,contaminant
contaminate,3,contaminate|contaminated|contaminating
contamination,1,contamination
contaminative,1,contaminative
contemn,1,contemn
contemplate,1,contemplate
contemplation,1,contemplation
contemplative,2,contemplative|contemplativeness
contemporaneity,1,contemporaneity
contemporaneous,3,contemporaneous|contemporaneously|contemporaneousness
contemporary,2,contemporaries|contemporary
contemporise,1,contemporise
contemporize,1,contemporize
contempt,1,contempt
contemptibility,1,contemptibility
contemptible,1,contemptible
contemptibly,1,contemptibly
contemptuous,3,contemptuous|contemptuously|contemptuousness
contend,2,contend|contender
content,5,content|contented|contentedly|contentedness|contents
contention,1,contention
contentious,2,contentious|contentiousness
contentment,1,contentment
conterminous,1,conterminous
contest,3,contest|contested|contester
contestable,1,contestable
contestant,1,contestant
contestation,1,contestation
contestee,1,contestee
context,1,context
contextual,2,contextual|contextually
contextualism,1,contextualism
contiguity,1,contiguity
contiguous,2,contiguous|contiguousness
continence,1,continence
continency,1,continency
continent,1,continent
continental,1,continental
contingence,1,contingence
contingency,1,contingency
contingent,1,contingent
continual,2,continual|continually
continuance,1,continuance
continuant,1,continuant
continuation,1,continuation
continuative,1,continuative
continue,3,continue|continued|continuing
continuity,1,continuity
continuo,1,continuo
continuous,3,continuous|continuously|continuousness
continuum,1,continuum
conto,1,conto
contopus,1,contopus
contort,2,contort|contorted
contortion,1,contortion
contortionist,1,contortionist
contour,1,contour
contra,2,contra|contras
contraband,1,contraband
contrabandist,1,contrabandist
contrabass,1,contrabass
contrabassoon,1,contrabassoon
contraception,1,contraception
contraceptive,1,contraceptive
contraclockwise,1,contraclockwise
contract,3,contract|contracted|contracting
contractable,1,contractable
contractile,1,contractile
contractility,1,contractility
contraction,1,contraction
contractor,1,contractor
contractual,2,contractual|contractually
contracture,1,contracture
contradance,1,contradance
contradict,1,contradict
contradiction,1,contradiction
contradictory,3,contradictorily|contradictoriness|contradictory
contradistinction,1,contradistinction
contradistinguish,1,contradistinguish
contrafagotto,1,contrafagotto
contrail,1,contrail
contraindicate,1,contraindicate
contraindication,1,contraindication
contralateral,1,contralateral
contralto,1,contralto
contraption,1,contraption
contrapuntal,1,contrapuntal
contrapuntist,1,contrapuntist
contrarian,1,contrarian
contrariety,1,contrariety
contrarious,1,contrarious
contrariwise,1,contrariwise
contrary,3,contrarily|contrariness|contrary
contrast,3,contrast|contrasting|contrastingly
contrastive,1,contrastive
contrasty,1,contrasty
contravene,1,contravene
contravention,1,contravention
contredanse,1,contredanse
contretemps,1,contretemps
contribute,2,contribute|contributing
contribution,1,contribution
contributive,1,contributive
contributor,1,contributor
contributory,1,contributory
contrite,3,contrite|contritely|contriteness
contrition,1,contrition
contrivance,1,contrivance
contrive,3,contrive|contrived|contriver
control,4,control|controlled|controller|controlling
controllable,1,controllable
controllership,1,controllership
controversial,2,controversial|controversially
controversialist,1,controversialist
controversy,1,controversy
controvert,1,controvert
contumacious,2,contumacious|contumaciously
contumacy,1,contumacy
contumelious,2,contumelious|contumeliously
contumely,1,contumely
contuse,1,contuse
contusion,1,contusion
conundrum,1,conundrum
conurbation,1,conurbation
conuropsis,1,conuropsis
convalesce,1,convalesce
convalescence,1,convalescence
convalescent,1,convalescent
convallaria,1,convallaria
convallariaceae,1,convallariaceae
convect,1,convect
convection,1,convection
convector,1,convector
convene,3,convene|convener|convening
convenience,2,convenience|conveniences
convenient,2,convenient|conveniently
convent,1,convent
conventicle,1,conventicle
convention,1,convention
conventional,2,conventional|conventionally
conventionalisation,1,conventionalisation
conventionalise,2,conventionalise|conventionalised
conventionalism,1,conventionalism
conventionality,1,conventionality
conventionalization,1,conventionalization
conventionalize,2,conventionalize|conventionalized
conventioneer,1,conventioneer
conventual,1,conventual
converge,2,converge|converging
convergence,1,convergence
convergency,1,convergency
convergent,1,convergent
conversance,1,conversance
conversancy,1,conversancy
conversant,1,conversant
conversation,1,conversation
conversational,2,conversational|conversationally
conversationalist,1,conversationalist
conversationist,1,conversationist
converse,2,converse|conversely
conversion,1,conversion
converso,1,converso
convert,3,convert|converted|converter
convertibility,1,convertibility
convertible,1,convertible
convertor,1,convertor
convex,3,convex|convexly|convexness
convexity,1,convexity
convey,3,convey|conveyer|conveying
conveyable,1,conveyable
conveyance,3,conveyance|conveyancer|conveyancing
conveyor,1,conveyor
convict,1,convict
convictfish,1,convictfish
conviction,1,conviction
convince,5,convince|convinced|convincing|convincingly|convincingness
convincible,1,convincible
convivial,2,convivial|convivially
conviviality,1,conviviality
convocation,1,convocation
convoke,1,convoke
convolute,2,convolute|convoluted
convolution,1,convolution
convolve,1,convolve
convolvulaceae,1,convolvulaceae
convolvulus,1,convolvulus
convoy,1,convoy
convulse,1,convulse
convulsion,1,convulsion
convulsive,2,convulsive|convulsively
cony,1,cony
conyza,1,conyza
coo,2,coo|cooly
cooccur,2,cooccur|cooccurring
cook,1,cook
cookbook,1,cookbook
cooke,4,cooke|cooked|cooker|cooking
cookery,1,cookery
cookfire,1,cookfire
cookhouse,1,cookhouse
cookie,1,cookie
cookout,1,cookout
cookstove,1,cookstove
cookware,1,cookware
cooky,1,cooky
cool,5,cool|cooler|cooling|coolly|coolness
coolant,1,coolant
coolheaded,1,coolheaded
coolidge,1,coolidge
coolie,1,coolie
coolwart,1,coolwart
coon,1,coon
coondog,1,coondog
coonhound,1,coonhound
coonskin,1,coonskin
coontie,1,coontie
coop,2,coop|cooper
cooperate,1,cooperate
cooperation,1,cooperation
cooperative,3,cooperative|cooperatively|cooperativeness
cooperator,1,cooperator
cooperstown,1,cooperstown
coordinate,4,coordinate|coordinated|coordinately|coordinating
coordination,1,coordination
coordinative,1,coordinative
coordinator,1,coordinator
coosa,1,coosa
coot,2,coot|cooter
cootie,1,cootie
cop,2,cop|copper
copacetic,1,copacetic
copaiba,1,copaiba
copal,1,copal
copaline,1,copaline
copalite,1,copalite
copartner,1,copartner
copartnership,1,copartnership
copasetic,1,copasetic
cope,2,cope|coping
copeck,1,copeck
copehan,1,copehan
copenhagen,1,copenhagen
copepod,1,copepod
copepoda,1,copepoda
copernican,1,copernican
copernicia,1,copernicia
copernicus,1,copernicus
copesetic,1,copesetic
copesettic,1,copesettic
copestone,1,copestone
copilot,1,copilot
copious,3,copious|copiously|copiousness
coplanar,1,coplanar
copland,1,copland
copley,1,copley
copolymer,1,copolymer
copolymerise,1,copolymerise
copolymerize,1,copolymerize
copout,1,copout
copperhead,1,copperhead
copperplate,1,copperplate
coppersmith,1,coppersmith
copperware,1,copperware
coppery,1,coppery
coppice,1,coppice
coppola,1,coppola
copra,1,copra
coprinaceae,1,coprinaceae
coprinus,1,coprinus
coprolalia,1,coprolalia
coprolite,1,coprolite
coprolith,1,coprolith
coprophagia,1,coprophagia
coprophagy,1,coprophagy
copse,1,copse
copt,1,copt
coptic,1,coptic
coptis,1,coptis
copula,1,copula
copular,1,copular
copulate,1,copulate
copulation,1,copulation
copulative,1,copulative
copulatory,1,copulatory
copy,3,copier|copy|copying
copybook,1,copybook
copycat,1,copycat
copyedit,1,copyedit
copyhold,2,copyhold|copyholder
copyist,1,copyist
copyread,2,copyread|copyreader
copyright,2,copyright|copyrighted
copywriter,1,copywriter
coquet,1,coquet
coquetry,1,coquetry
coquette,1,coquette
coquettish,2,coquettish|coquettishly
coquille,1,coquille
cora,1,cora
coracan,1,coracan
coracias,1,coracias
coraciidae,1,coraciidae
coraciiformes,1,coraciiformes
coracle,1,coracle
coragyps,1,coragyps
corakan,1,corakan
coral,1,coral
coralbells,1,coralbells
coralberry,1,coralberry
corallorhiza,1,corallorhiza
coralroot,1,coralroot
coralwood,1,coralwood
coralwort,1,coralwort
corbel,2,corbel|corbelled
corbett,1,corbett
corbiestep,1,corbiestep
corbina,1,corbina
corchorus,1,corchorus
cord,3,cord|corded|cords
cordage,1,cordage
cordaitaceae,1,cordaitaceae
cordaitales,1,cordaitales
cordaites,1,cordaites
cordarone,1,cordarone
cordate,1,cordate
corday,1,corday
cordgrass,1,cordgrass
cordia,1,cordia
cordial,2,cordial|cordially
cordiality,1,cordiality
cordierite,1,cordierite
cordiform,1,cordiform
cordite,1,cordite
corditis,1,corditis
cordless,1,cordless
cordoba,1,cordoba
cordon,1,cordon
cordova,1,cordova
cordovan,1,cordovan
corduroy,2,corduroy|corduroys
cordwood,1,cordwood
cordylidae,1,cordylidae
cordyline,1,cordyline
cordylus,1,cordylus
core,2,core|corer
coreference,1,coreference
coreferent,1,coreferent
coreferential,1,coreferential
coregonidae,1,coregonidae
coregonus,1,coregonus
coreid,1,coreid
coreidae,1,coreidae
coreligionist,1,coreligionist
corelli,1,corelli
coreopsis,1,coreopsis
corespondent,1,corespondent
corgard,1,corgard
corgi,1,corgi
coriaceous,1,coriaceous
coriander,1,coriander
coriandrum,1,coriandrum
coricidin,1,coricidin
corinth,1,corinth
corinthian,1,corinthian
corium,1,corium
corixa,1,corixa
corixidae,1,corixidae
cork,4,cork|corked|corker|corking
corkage,1,corkage
corkboard,1,corkboard
corkscrew,1,corkscrew
corkwood,1,corkwood
corky,1,corky
corm,1,corm
cormorant,1,cormorant
cormose,1,cormose
cormous,1,cormous
corn,4,corn|corned|corner|cornered
cornaceae,1,cornaceae
cornbread,1,cornbread
corncob,1,corncob
corncrake,1,corncrake
corncrib,1,corncrib
cornea,1,cornea
corneal,1,corneal
corneille,1,corneille
cornel,1,cornel
cornelian,1,cornelian
cornell,1,cornell
corneous,1,corneous
cornerback,1,cornerback
cornerstone,1,cornerstone
cornet,1,cornet
cornetfish,1,cornetfish
cornetist,1,cornetist
corneum,1,corneum
cornfield,1,cornfield
cornflour,1,cornflour
cornflower,1,cornflower
cornhusk,3,cornhusk|cornhusker|cornhusking
cornice,1,cornice
cornish,1,cornish
cornishman,1,cornishman
cornishwoman,1,cornishwoman
cornmeal,1,cornmeal
cornpone,1,cornpone
cornsilk,1,cornsilk
cornsmut,1,cornsmut
cornstalk,1,cornstalk
cornstarch,1,cornstarch
cornu,1,cornu
cornucopia,1,cornucopia
cornus,1,cornus
cornwall,1,cornwall
cornwallis,1,cornwallis
corny,1,corny
corokia,1,corokia
corolla,1,corolla
corollary,1,corollary
corona,1,corona
coronach,1,coronach
coronal,1,coronal
coronary,1,coronary
coronate,1,coronate
coronation,1,coronation
coroner,1,coroner
coronet,2,coronet|coroneted
coronilla,1,coronilla
coronion,1,coronion
coropuna,1,coropuna
corot,1,corot
corozo,1,corozo
corp,2,corp|corps
corporal,1,corporal
corporality,1,corporality
corporate,1,corporate
corporation,1,corporation
corporatism,1,corporatism
corporatist,1,corporatist
corporeal,1,corporeal
corporeality,1,corporeality
corposant,1,corposant
corpse,1,corpse
corpulence,1,corpulence
corpulency,1,corpulency
corpulent,1,corpulent
corpus,1,corpus
corpuscle,1,corpuscle
corpuscular,1,corpuscular
corrade,1,corrade
corral,1,corral
corrasion,1,corrasion
correct,4,correct|corrected|correctly|correctness
correctable,1,correctable
correction,2,correction|corrections
correctional,1,correctional
correctitude,1,correctitude
corrective,1,corrective
correggio,1,correggio
corregidor,1,corregidor
correlate,2,correlate|correlated
correlation,1,correlation
correlational,1,correlational
correlative,1,correlative
correlativity,1,correlativity
correspond,3,correspond|corresponding|correspondingly
correspondence,1,correspondence
correspondent,1,correspondent
corrida,1,corrida
corridor,1,corridor
corrie,1,corrie
corrigenda,1,corrigenda
corrigendum,1,corrigendum
corrigible,1,corrigible
corroborant,1,corroborant
corroborate,1,corroborate
corroboration,1,corroboration
corroborative,1,corroborative
corroboratory,1,corroboratory
corrode,3,corrode|corroded|corroding
corrodentia,1,corrodentia
corrosion,1,corrosion
corrosive,1,corrosive
corrugate,2,corrugate|corrugated
corrugation,1,corrugation
corrupt,6,corrupt|corrupted|corruptedly|corrupting|corruptly|corruptness
corruptibility,1,corruptibility
corruptible,1,corruptible
corruption,1,corruption
corruptive,1,corruptive
corsage,1,corsage
corsair,1,corsair
corse,1,corse
corselet,1,corselet
corset,1,corset
corsica,1,corsica
corsican,1,corsican
corslet,1,corslet
cortaderia,1,cortaderia
cortef,1,cortef
cortege,1,cortege
cortes,1,cortes
cortex,1,cortex
cortez,1,cortez
cortical,2,cortical|cortically
corticifugal,1,corticifugal
corticipetal,1,corticipetal
corticium,1,corticium
corticoafferent,1,corticoafferent
corticoefferent,1,corticoefferent
corticofugal,1,corticofugal
corticoid,1,corticoid
corticosteroid,1,corticosteroid
corticosterone,1,corticosterone
corticotrophin,1,corticotrophin
corticotropin,1,corticotropin
cortina,1,cortina
cortinariaceae,1,cortinariaceae
cortinarius,1,cortinarius
cortisol,1,cortisol
cortisone,1,cortisone
cortland,1,cortland
corundom,1,corundom
corundum,1,corundum
coruscant,1,coruscant
coruscate,1,coruscate
coruscation,1,coruscation
corvee,1,corvee
corvette,1,corvette
corvidae,1,corvidae
corvine,1,corvine
corvus,1,corvus
coryanthes,1,coryanthes
corydalidae,1,corydalidae
corydalis,1,corydalis
corydalus,1,corydalus
corylaceae,1,corylaceae
corylopsis,1,corylopsis
corylus,1,corylus
corymb,1,corymb
corymbose,1,corymbose
corynebacteriaceae,1,corynebacteriaceae
corynebacterium,1,corynebacterium
corypha,1,corypha
coryphaenidae,1,coryphaenidae
coryphantha,1,coryphantha
corythosaur,1,corythosaur
corythosaurus,1,corythosaurus
coryza,1,coryza
cos,1,cos
coscoroba,1,coscoroba
cosec,1,cosec
cosecant,1,cosecant
coseismal,1,coseismal
coseismic,1,coseismic
cosh,2,cosh|cosher
cosign,2,cosign|cosigner
cosignatory,1,cosignatory
cosine,1,cosine
cosmea,1,cosmea
cosmetic,1,cosmetic
cosmetically,1,cosmetically
cosmetician,1,cosmetician
cosmetologist,1,cosmetologist
cosmetology,1,cosmetology
cosmic,1,cosmic
cosmid,1,cosmid
cosmocampus,1,cosmocampus
cosmogenic,1,cosmogenic
cosmogeny,1,cosmogeny
cosmogonic,1,cosmogonic
cosmogonical,1,cosmogonical
cosmogony,1,cosmogony
cosmographer,1,cosmographer
cosmographist,1,cosmographist
cosmography,1,cosmography
cosmolatry,1,cosmolatry
cosmologic,1,cosmologic
cosmological,1,cosmological
cosmologist,1,cosmologist
cosmology,1,cosmology
cosmonaut,1,cosmonaut
cosmopolitan,1,cosmopolitan
cosmopolite,1,cosmopolite
cosmos,1,cosmos
cosmotron,1,cosmotron
cosponsor,1,cosponsor
coss,1,coss
cossack,1,cossack
cosset,1,cosset
cost,5,cost|costing|costliness|costly|costs
costa,1,costa
costal,1,costal
costalgia,1,costalgia
costanoan,1,costanoan
costate,1,costate
costermonger,1,costermonger
costia,1,costia
costiasis,1,costiasis
costive,1,costive
costless,1,costless
costmary,1,costmary
costochondritis,1,costochondritis
costume,3,costume|costumed|costumer
costumier,1,costumier
costusroot,1,costusroot
cosy,3,cosily|cosiness|cosy
cot,2,cot|cotter
cotacachi,1,cotacachi
cotan,1,cotan
cotangent,1,cotangent
cote,1,cote
cotenant,1,cotenant
coterie,1,coterie
coterminous,2,coterminous|coterminously
cothromboplastin,1,cothromboplastin
cotilion,1,cotilion
cotillion,1,cotillion
cotinga,1,cotinga
cotingidae,1,cotingidae
cotinus,1,cotinus
cotoneaster,1,cotoneaster
cotonou,1,cotonou
cotopaxi,1,cotopaxi
cotswold,2,cotswold|cotswolds
cottage,2,cottage|cottager
cottar,1,cottar
cottidae,1,cottidae
cottier,1,cottier
cotton,1,cotton
cottonmouth,1,cottonmouth
cottonseed,1,cottonseed
cottontail,1,cottontail
cottonweed,1,cottonweed
cottonwick,1,cottonwick
cottonwood,1,cottonwood
cottony,1,cottony
cottus,1,cottus
cotula,1,cotula
coturnix,1,coturnix
cotyledon,1,cotyledon
cotyloid,1,cotyloid
cotyloidal,1,cotyloidal
coucal,1,coucal
couch,1,couch
couchant,1,couchant
couchette,1,couchette
coue,1,coue
cougar,1,cougar
cough,2,cough|coughing
coulisse,1,coulisse
coulomb,1,coulomb
coulter,1,coulter
coumadin,1,coumadin
coumarone,1,coumarone
coumarouna,1,coumarouna
council,1,council
councillor,1,councillor
councillorship,1,councillorship
councilman,1,councilman
councilorship,1,councilorship
councilwoman,1,councilwoman
counsel,3,counsel|counseling|counselling
counsellor,1,counsellor
counsellorship,1,counsellorship
counselor,1,counselor
counselorship,1,counselorship
count,3,count|counter|counting
countable,1,countable
countdown,1,countdown
countenance,1,countenance
counteract,1,counteract
counteraction,1,counteraction
counteractive,2,counteractive|counteractively
counterargument,1,counterargument
counterattack,1,counterattack
counterattraction,1,counterattraction
counterbalance,2,counterbalance|counterbalanced
counterblast,1,counterblast
counterblow,1,counterblow
counterbombardment,1,counterbombardment
counterbore,1,counterbore
counterchallenge,1,counterchallenge
counterchange,1,counterchange
countercharge,1,countercharge
countercheck,1,countercheck
counterclaim,1,counterclaim
counterclockwise,1,counterclockwise
countercoup,1,countercoup
counterculture,1,counterculture
countercurrent,1,countercurrent
counterdemonstration,1,counterdemonstration
counterdemonstrator,1,counterdemonstrator
counterespionage,1,counterespionage
counterexample,1,counterexample
counterfactual,1,counterfactual
counterfactuality,1,counterfactuality
counterfeit,2,counterfeit|counterfeiter
counterfire,1,counterfire
counterfoil,1,counterfoil
counterglow,1,counterglow
counterinsurgency,1,counterinsurgency
counterinsurgent,1,counterinsurgent
counterintelligence,1,counterintelligence
counterintuitive,2,counterintuitive|counterintuitively
counterirritant,1,counterirritant
counterman,1,counterman
countermand,1,countermand
countermarch,1,countermarch
countermeasure,1,countermeasure
countermine,1,countermine
countermove,1,countermove
counteroffensive,1,counteroffensive
counteroffer,1,counteroffer
counterpane,1,counterpane
counterpart,1,counterpart
counterperson,1,counterperson
counterplan,1,counterplan
counterplay,1,counterplay
counterplea,1,counterplea
counterplot,1,counterplot
counterpoint,1,counterpoint
counterpoise,2,counterpoise|counterpoised
counterpoison,1,counterpoison
counterpose,1,counterpose
counterproductive,1,counterproductive
counterproposal,1,counterproposal
counterpunch,1,counterpunch
counterreformation,1,counterreformation
counterrevolution,1,counterrevolution
counterrevolutionary,1,counterrevolutionary
counterrevolutionist,1,counterrevolutionist
countershot,1,countershot
countersign,1,countersign
countersignature,1,countersignature
countersink,1,countersink
counterspy,1,counterspy
counterstain,1,counterstain
counterstrike,1,counterstrike
countersubversion,1,countersubversion
countersuit,1,countersuit
countertenor,1,countertenor
counterterror,1,counterterror
counterterrorism,1,counterterrorism
counterterrorist,1,counterterrorist
countertop,1,countertop
countertransference,1,countertransference
