base_word,group_size,words
aerobiotic,1,aerobiotic
aerodontalgia,1,aerodontalgia
aerodrome,1,aerodrome
aerodynamic,2,aerodynamic|aerodynamics
aeroembolism,1,aeroembolism
aerofoil,1,aerofoil
aerogenerator,1,aerogenerator
aerogram,1,aerogram
aerogramme,1,aerogramme
aerolite,1,aerolite
aerolitic,1,aerolitic
aerological,1,aerological
aerology,1,aerology
aeromechanic,2,aeromechanic|aeromechanics
aeromedical,1,aeromedical
aeromedicine,1,aeromedicine
aeronaut,1,aeronaut
aeronautic,2,aeronautic|aeronautics
aeronautical,1,aeronautical
aerophagia,1,aerophagia
aerophilatelic,1,aerophilatelic
aerophilately,1,aerophilately
aerophile,1,aerophile
aerophilic,1,aerophilic
aerophilous,1,aerophilous
aerophyte,1,aerophyte
aeroplane,1,aeroplane
aerosol,1,aerosol
aerosolise,2,aerosolise|aerosolised
aerosolize,2,aerosolize|aerosolized
aerospace,1,aerospace
aertex,1,aertex
aery,1,aery
aeschylean,1,aeschylean
aeschylus,1,aeschylus
aeschynanthus,1,aeschynanthus
aesculapian,1,aesculapian
aesculapius,1,aesculapius
aesculus,1,aesculus
aesir,1,aesir
aesop,1,aesop
aesthesia,1,aesthesia
aesthesis,1,aesthesis
aesthete,1,aesthete
aesthetic,2,aesthetic|aesthetics
aesthetical,2,aesthetical|aesthetically
aesthetician,1,aesthetician
aestival,1,aestival
aestivate,1,aestivate
aestivation,1,aestivation
aether,1,aether
aethionema,1,aethionema
aethusa,1,aethusa
aetiologic,1,aetiologic
aetiological,1,aetiological
aetiologist,1,aetiologist
aetiology,1,aetiology
aetobatus,1,aetobatus
afar,1,afar
afeard,1,afeard
afeared,1,afeared
afebrile,1,afebrile
affability,1,affability
affable,2,affable|affableness
affably,1,affably
affair,2,affair|affairs
affaire,1,affaire
affect,6,affect|affected|affectedly|affectedness|affecting|affectingly
affectation,1,affectation
affection,1,affection
affectional,1,affectional
affectionate,3,affectionate|affectionately|affectionateness
affective,1,affective
affenpinscher,1,affenpinscher
afferent,1,afferent
affiance,1,affiance
affiant,1,affiant
affidavit,1,affidavit
affiliate,2,affiliate|affiliated
affiliation,1,affiliation
affinal,1,affinal
affine,2,affine|affined
affinity,1,affinity
affirm,3,affirm|affirmed|affirmer
affirmable,1,affirmable
affirmation,1,affirmation
affirmative,3,affirmative|affirmatively|affirmativeness
affirmatory,1,affirmatory
affix,2,affix|affixed
affixal,1,affixal
affixation,1,affixation
affixial,1,affixial
afflatus,1,afflatus
afflict,2,afflict|afflicted
affliction,1,affliction
afflictive,1,afflictive
affluence,1,affluence
affluent,1,affluent
afford,1,afford
affordable,1,affordable
afforest,1,afforest
afforestation,1,afforestation
affranchise,1,affranchise
affray,1,affray
affricate,1,affricate
affrication,1,affrication
affricative,1,affricative
affright,1,affright
affront,1,affront
affusion,1,affusion
afghan,1,afghan
afghani,1,afghani
afghanistan,1,afghanistan
afghanistani,1,afghanistani
afibrinogenemia,1,afibrinogenemia
aficionado,1,aficionado
afield,1,afield
afire,1,afire
afisr,1,afisr
afl,1,afl
aflame,1,aflame
aflare,1,aflare
aflatoxin,1,aflatoxin
aflaxen,1,aflaxen
aflicker,1,aflicker
afloat,1,afloat
aflutter,1,aflutter
afoot,1,afoot
aforementioned,1,aforementioned
aforesaid,1,aforesaid
aforethought,1,aforethought
afoul,1,afoul
afp,1,afp
afraid,1,afraid
aframomum,1,aframomum
afrasian,1,afrasian
afresh,1,afresh
africa,1,africa
african,1,african
africander,1,africander
afrikaans,1,afrikaans
afrikander,1,afrikander
afrikaner,1,afrikaner
afrl,1,afrl
afro,1,afro
afroasiatic,1,afroasiatic
afrocarpus,1,afrocarpus
afropavo,1,afropavo
afspc,1,afspc
aft,3,aft|after|afters
afterbirth,1,afterbirth
afterburner,1,afterburner
aftercare,1,aftercare
afterdamp,1,afterdamp
afterdeck,1,afterdeck
aftereffect,1,aftereffect
afterglow,1,afterglow
afterimage,1,afterimage
afterlife,1,afterlife
aftermath,1,aftermath
aftermost,1,aftermost
afternoon,1,afternoon
afterpains,1,afterpains
afterpiece,1,afterpiece
aftersensation,1,aftersensation
aftershaft,2,aftershaft|aftershafted
aftershock,1,aftershock
aftertaste,1,aftertaste
afterthought,1,afterthought
afterward,2,afterward|afterwards
afterworld,1,afterworld
ag,1,ag
aga,1,aga
again,1,again
agal,1,agal
agalactia,1,agalactia
agalactosis,1,agalactosis
agalinis,1,agalinis
agama,1,agama
agamemnon,1,agamemnon
agamete,1,agamete
agamic,1,agamic
agamid,1,agamid
agamidae,1,agamidae
agammaglobulinemia,1,agammaglobulinemia
agamogenesis,1,agamogenesis
agamogenetic,1,agamogenetic
agamous,1,agamous
agapanthus,1,agapanthus
agape,1,agape
agapornis,1,agapornis
agar,1,agar
agaric,1,agaric
agaricaceae,1,agaricaceae
agaricales,1,agaricales
agaricus,1,agaricus
agassiz,1,agassiz
agastache,1,agastache
agate,1,agate
agateware,1,agateware
agathis,1,agathis
agavaceae,1,agavaceae
agave,1,agave
agaze,1,agaze
agdestis,1,agdestis
agdistis,1,agdistis
age,1,age
aged,2,aged|agedness
agee,2,agee|ageing
ageism,1,ageism
agelaius,1,agelaius
ageless,2,ageless|agelessness
agelong,1,agelong
agency,1,agency
agenda,1,agenda
agendum,1,agendum
agene,1,agene
agenesia,1,agenesia
agenesis,1,agenesis
agenise,1,agenise
agenize,1,agenize
agent,1,agent
agential,1,agential
agerasia,1,agerasia
ageratina,1,ageratina
ageratum,1,ageratum
aggeus,1,aggeus
agglomerate,2,agglomerate|agglomerated
agglomeration,1,agglomeration
agglomerative,1,agglomerative
agglomerator,1,agglomerator
agglutinate,1,agglutinate
agglutination,1,agglutination
agglutinative,1,agglutinative
agglutinin,1,agglutinin
agglutinogen,1,agglutinogen
aggrade,1,aggrade
aggrandise,1,aggrandise
aggrandisement,1,aggrandisement
aggrandize,1,aggrandize
aggrandizement,1,aggrandizement
aggravate,4,aggravate|aggravated|aggravating|aggravatingly
aggravation,1,aggravation
aggravator,1,aggravator
aggregate,2,aggregate|aggregated
aggregation,1,aggregation
aggregative,1,aggregative
aggregator,1,aggregator
aggress,1,aggress
aggression,1,aggression
aggressive,3,aggressive|aggressively|aggressiveness
aggressor,1,aggressor
aggrieve,1,aggrieve
aggro,1,aggro
aggroup,1,aggroup
agha,1,agha
aghan,1,aghan
aghast,1,aghast
agile,2,agile|agilely
agility,1,agility
agincourt,1,agincourt
aging,1,aging
agio,1,agio
agiotage,1,agiotage
agism,1,agism
agitate,3,agitate|agitated|agitating
agitation,1,agitation
agitative,1,agitative
agitator,1,agitator
agitprop,1,agitprop
agkistrodon,1,agkistrodon
aglaia,1,aglaia
aglaomorpha,1,aglaomorpha
aglaonema,1,aglaonema
agleam,1,agleam
aglet,1,aglet
aglitter,1,aglitter
aglow,1,aglow
agnail,1,agnail
agnate,1,agnate
agnatha,1,agnatha
agnathan,1,agnathan
agnatic,1,agnatic
agnation,1,agnation
agni,1,agni
agnise,1,agnise
agnize,1,agnize
agnomen,1,agnomen
agnosia,1,agnosia
agnostic,1,agnostic
agnostical,1,agnostical
agnosticism,1,agnosticism
ago,1,ago
agog,1,agog
agon,1,agon
agonadal,1,agonadal
agonal,1,agonal
agone,1,agone
agonidae,1,agonidae
agonise,3,agonise|agonised|agonising
agonist,1,agonist
agonistic,1,agonistic
agonistical,1,agonistical
agonize,4,agonize|agonized|agonizing|agonizingly
agonus,1,agonus
agony,1,agony
agora,1,agora
agoraphobia,1,agoraphobia
agoraphobic,1,agoraphobic
agouti,1,agouti
agra,1,agra
agranulocytic,1,agranulocytic
agranulocytosis,1,agranulocytosis
agranulosis,1,agranulosis
agrapha,1,agrapha
agraphia,1,agraphia
agraphic,1,agraphic
agrarian,1,agrarian
agree,2,agree|agreed
agreeability,1,agreeability
agreeable,2,agreeable|agreeableness
agreeably,1,agreeably
agreement,1,agreement
agrestic,1,agrestic
agribusiness,1,agribusiness
agricola,1,agricola
agricultural,1,agricultural
agriculturalist,1,agriculturalist
agriculture,1,agriculture
agriculturist,1,agriculturist
agrigento,1,agrigento
agrimonia,1,agrimonia
agrimony,1,agrimony
agriocharis,1,agriocharis
agrippa,1,agrippa
agrippina,1,agrippina
agrobacterium,1,agrobacterium
agrobiologic,1,agrobiologic
agrobiological,1,agrobiological
agrobiology,1,agrobiology
agrologic,1,agrologic
agrological,1,agrological
agrology,1,agrology
agromania,1,agromania
agronomic,1,agronomic
agronomical,1,agronomical
agronomist,1,agronomist
agronomy,1,agronomy
agropyron,1,agropyron
agrostemma,1,agrostemma
agrostis,1,agrostis
aground,1,aground
agrypnia,1,agrypnia
agrypnotic,1,agrypnotic
agua,1,agua
aguacate,1,aguacate
ague,1,ague
agueweed,1,agueweed
aguish,1,aguish
ahab,1,ahab
ahead,1,ahead
ahem,1,ahem
ahimsa,1,ahimsa
ahistorical,1,ahistorical
ahorse,1,ahorse
ahorseback,1,ahorseback
ahpcrc,1,ahpcrc
ahriman,1,ahriman
ahuehuete,1,ahuehuete
ahura,1,ahura
ahvenanmaa,1,ahvenanmaa
ai,1,ai
aiai,1,aiai
aid,3,aid|aides|aids
aide,2,aide|aided
aidoneus,1,aidoneus
aigina,1,aigina
aiglet,1,aiglet
aigret,1,aigret
aigrette,1,aigrette
aiguilette,1,aiguilette
aiken,1,aiken
aikido,1,aikido
ail,2,ail|ailing
ailanthus,1,ailanthus
aileron,1,aileron
ailey,1,ailey
ailment,1,ailment
ailurophobia,1,ailurophobia
ailuropoda,1,ailuropoda
ailuropodidae,1,ailuropodidae
ailurus,1,ailurus
aim,1,aim
aimless,3,aimless|aimlessly|aimlessness
ain,1,ain
aioli,1,aioli
air,2,air|airs
airborne,1,airborne
airbrake,1,airbrake
airbrush,1,airbrush
airburst,1,airburst
airbus,1,airbus
aircraft,1,aircraft
aircraftman,1,aircraftman
aircraftsman,1,aircraftsman
aircrew,1,aircrew
aircrewman,1,aircrewman
airdock,1,airdock
airdrome,1,airdrome
airdrop,1,airdrop
aire,3,aire|aired|airing
airedale,1,airedale
airfare,1,airfare
airfield,1,airfield
airflow,1,airflow
airfoil,1,airfoil
airforce,1,airforce
airframe,1,airframe
airfreight,1,airfreight
airgun,1,airgun
airhead,2,airhead|airheaded
airless,1,airless
airlift,1,airlift
airlike,1,airlike
airline,2,airline|airliner
airlock,1,airlock
airmail,2,airmail|airmailer
airman,1,airman
airmanship,1,airmanship
airplane,1,airplane
airport,1,airport
airpost,1,airpost
airscrew,1,airscrew
airship,1,airship
airsick,2,airsick|airsickness
airspace,1,airspace
airspeed,1,airspeed
airstream,1,airstream
airstrip,1,airstrip
airt,1,airt
airtight,1,airtight
airwave,1,airwave
airway,1,airway
airwoman,1,airwoman
airworthy,2,airworthiness|airworthy
airy,3,airily|airiness|airy
aisle,1,aisle
aitchbone,1,aitchbone
aix,1,aix
aizoaceae,1,aizoaceae
ajaia,1,ajaia
ajar,1,ajar
ajax,1,ajax
ajuga,1,ajuga
ak,1,ak
akaba,1,akaba
akan,1,akan
akaryocyte,1,akaryocyte
akaryote,1,akaryote
akee,1,akee
aken,1,aken
akeridae,1,akeridae
akha,1,akha
akhbari,1,akhbari
akhenaten,1,akhenaten
akhenaton,1,akhenaton
akimbo,1,akimbo
akin,1,akin
akinesia,1,akinesia
akinesis,1,akinesis
akka,1,akka
akkadian,1,akkadian
akko,1,akko
akmola,1,akmola
akron,1,akron
aku,1,aku
akvavit,1,akvavit
al,1,al
ala,2,ala|alas
alabama,1,alabama
alabaman,1,alabaman
alabamian,1,alabamian
alabaster,1,alabaster
alabastrine,1,alabastrine
alacritous,1,alacritous
alacrity,1,alacrity
aladdin,1,aladdin
alalia,1,alalia
alamo,1,alamo
alanine,1,alanine
alar,1,alar
alaric,1,alaric
alarm,4,alarm|alarmed|alarming|alarmingly
alarmism,1,alarmism
alarmist,1,alarmist
alarum,1,alarum
alary,1,alary
alaska,1,alaska
alaskan,1,alaskan
alastrim,1,alastrim
alate,2,alate|alated
alauda,1,alauda
alaudidae,1,alaudidae
alb,1,alb
albacore,1,albacore
albania,1,albania
albanian,1,albanian
albany,1,albany
albatrellus,1,albatrellus
albatross,1,albatross
albedo,1,albedo
albee,1,albee
albers,1,albers
albert,1,albert
alberta,1,alberta
alberti,1,alberti
albescent,1,albescent
albigenses,1,albigenses
albigensian,1,albigensian
albigensianism,1,albigensianism
albinal,1,albinal
albinic,1,albinic
albinism,1,albinism
albinistic,1,albinistic
albino,1,albino
albinotic,1,albinotic
albion,1,albion
albite,1,albite
albitic,1,albitic
albizia,1,albizia
albizzia,1,albizzia
alborg,1,alborg
albuca,1,albuca
albuginaceae,1,albuginaceae
albuginea,1,albuginea
albugo,1,albugo
albula,1,albula
albulidae,1,albulidae
album,1,album
albumen,1,albumen
albumin,1,albumin
albuminoid,1,albuminoid
albuminous,1,albuminous
albuminuria,1,albuminuria
albuminuric,1,albuminuric
albuquerque,1,albuquerque
albuterol,1,albuterol
alca,1,alca
alcaeus,1,alcaeus
alcahest,1,alcahest
alcaic,1,alcaic
alcalde,1,alcalde
alcalescent,1,alcalescent
alcapton,1,alcapton
alcaptonuria,1,alcaptonuria
alcazar,1,alcazar
alcea,1,alcea
alcedinidae,1,alcedinidae
alcedo,1,alcedo
alcelaphus,1,alcelaphus
alces,1,alces
alchemic,1,alchemic
alchemical,1,alchemical
alchemise,1,alchemise
alchemist,1,alchemist
alchemistic,1,alchemistic
alchemistical,1,alchemistical
alchemize,1,alchemize
alchemy,1,alchemy
alcibiades,1,alcibiades
alcidae,1,alcidae
alcides,1,alcides
alcohol,1,alcohol
alcoholic,1,alcoholic
alcoholise,1,alcoholise
alcoholism,1,alcoholism
alcoholize,1,alcoholize
alcott,1,alcott
alcove,1,alcove
alcyonacea,1,alcyonacea
alcyonaria,1,alcyonaria
alcyone,1,alcyone
aldactone,1,aldactone
aldebaran,1,aldebaran
aldehyde,1,aldehyde
aldehydic,1,aldehydic
alder,1,alder
alderfly,1,alderfly
alderman,2,alderman|aldermanly
aldermanic,1,aldermanic
aldohexose,1,aldohexose
aldol,1,aldol
aldomet,1,aldomet
aldose,1,aldose
aldosterone,1,aldosterone
aldosteronism,1,aldosteronism
aldrovanda,1,aldrovanda
ale,1,ale
aleatory,1,aleatory
alecost,1,alecost
alectis,1,alectis
alecto,1,alecto
alectoria,1,alectoria
alectoris,1,alectoris
alectura,1,alectura
alee,1,alee
alehoof,1,alehoof
alehouse,1,alehouse
alembic,1,alembic
alendronate,1,alendronate
alep,1,alep
aleph,1,aleph
alepisaurus,1,alepisaurus
aleppo,1,aleppo
alert,4,alert|alerting|alertly|alertness
aletris,1,aletris
aleurites,1,aleurites
aleurone,1,aleurone
aleuronic,1,aleuronic
aleut,1,aleut
aleutian,2,aleutian|aleutians
aleve,1,aleve
alewife,1,alewife
alexander,2,alexander|alexanders
alexandria,1,alexandria
alexandrian,1,alexandrian
alexandrine,1,alexandrine
alexandrite,1,alexandrite
alexia,1,alexia
alexic,1,alexic
aleyrodes,1,aleyrodes
aleyrodidae,1,aleyrodidae
alfalfa,1,alfalfa
alfilaria,1,alfilaria
alfileria,1,alfileria
alfred,1,alfred
alfresco,1,alfresco
alga,1,alga
algae,1,algae
algal,1,algal
algarobilla,1,algarobilla
algarroba,1,algarroba
algarrobilla,1,algarrobilla
algebra,1,algebra
algebraic,1,algebraic
algebraical,2,algebraical|algebraically
algebraist,1,algebraist
alger,1,alger
algeria,1,algeria
algerian,1,algerian
algerie,1,algerie
algeripithecus,1,algeripithecus
algid,1,algid
algidity,1,algidity
algiers,1,algiers
algin,1,algin
algoid,1,algoid
algol,1,algol
algolagnia,1,algolagnia
algolagnic,1,algolagnic
algology,1,algology
algometer,1,algometer
algometric,1,algometric
algometrical,1,algometrical
algometry,1,algometry
algonkian,1,algonkian
algonkin,1,algonkin
algonquian,1,algonquian
algonquin,1,algonquin
algophilia,1,algophilia
algophobia,1,algophobia
algophobic,1,algophobic
algorism,1,algorism
algorithm,1,algorithm
algorithmic,1,algorithmic
algren,1,algren
alhacen,1,alhacen
alhambra,1,alhambra
alhazen,1,alhazen
ali,1,ali
alias,1,alias
alibi,1,alibi
alidad,1,alidad
alidade,1,alidade
alien,1,alien
alienable,1,alienable
alienage,1,alienage
alienate,3,alienate|alienated|alienating
alienation,1,alienation
alienator,1,alienator
alienee,1,alienee
alienism,1,alienism
alienist,1,alienist
alienor,1,alienor
aliform,1,aliform
alight,1,alight
align,3,align|aligned|aligning
alignment,1,alignment
alike,2,alike|alikeness
aliment,1,aliment
alimental,1,alimental
alimentary,1,alimentary
alimentation,1,alimentation
alimentative,1,alimentative
alimony,1,alimony
aline,1,aline
alinement,1,alinement
aliphatic,1,aliphatic
aliquant,1,aliquant
aliquot,1,aliquot
alir,1,alir
alisma,1,alisma
alismales,1,alismales
alismataceae,1,alismataceae
alismatidae,1,alismatidae
aliterate,1,aliterate
alive,2,alive|aliveness
aliyah,1,aliyah
alizarin,1,alizarin
alizarine,1,alizarine
alkahest,1,alkahest
alkahestic,1,alkahestic
alkalemia,1,alkalemia
alkalescent,1,alkalescent
alkali,1,alkali
alkalic,1,alkalic
alkalify,1,alkalify
alkalimetry,1,alkalimetry
alkaline,1,alkaline
alkalinise,1,alkalinise
alkalinity,1,alkalinity
alkalinize,1,alkalinize
alkalinuria,1,alkalinuria
alkalise,2,alkalise|alkaliser
alkalize,2,alkalize|alkalizer
alkaloid,1,alkaloid
alkaloidal,1,alkaloidal
alkalosis,1,alkalosis
alkalotic,1,alkalotic
alkaluria,1,alkaluria
alkane,1,alkane
alkanet,1,alkanet
alkapton,1,alkapton
alkaptonuria,1,alkaptonuria
alkene,1,alkene
alkeran,1,alkeran
alky,1,alky
alkyd,1,alkyd
alkyl,1,alkyl
alkylbenzene,1,alkylbenzene
alkylbenzenesulfonate,1,alkylbenzenesulfonate
alkylic,1,alkylic
alkyne,1,alkyne
all,1,all
allah,1,allah
allamanda,1,allamanda
allantoic,1,allantoic
allantoid,1,allantoid
allantois,1,allantois
allargando,1,allargando
allay,2,allay|allayer
allegation,1,allegation
allege,3,allege|alleged|allegedly
allegement,1,allegement
allegheny,2,alleghenies|allegheny
allegiance,1,allegiance
allegiant,1,allegiant
allegoric,1,allegoric
allegorical,2,allegorical|allegorically
allegorise,2,allegorise|allegoriser
allegorize,2,allegorize|allegorizer
allegory,1,allegory
allegretto,1,allegretto
allegro,1,allegro
allele,1,allele
allelic,1,allelic
allelomorph,1,allelomorph
allelomorphic,1,allelomorphic
allemande,1,allemande
allen,1,allen
allentown,1,allentown
allergen,1,allergen
allergenic,1,allergenic
allergic,1,allergic
allergist,1,allergist
allergology,1,allergology
allergy,1,allergy
alleviant,1,alleviant
alleviate,2,alleviate|alleviated
alleviation,1,alleviation
alleviative,1,alleviative
alleviator,1,alleviator
alleviatory,1,alleviatory
alley,1,alley
alleyway,1,alleyway
allgood,1,allgood
allhallows,1,allhallows
allhallowtide,1,allhallowtide
alliaceae,1,alliaceae
alliaceous,1,alliaceous
alliance,1,alliance
alliaria,1,alliaria
allice,1,allice
alligator,2,alligator|alligatored
alligatorfish,1,alligatorfish
alligatoridae,1,alligatoridae
allionia,1,allionia
allioniaceae,1,allioniaceae
allis,1,allis
alliterate,1,alliterate
alliteration,1,alliteration
alliterative,2,alliterative|alliteratively
alliterator,1,alliterator
allium,1,allium
allmouth,1,allmouth
alloantibody,1,alloantibody
allocable,1,allocable
allocatable,1,allocatable
allocate,1,allocate
allocation,1,allocation
allocator,1,allocator
allochronic,1,allochronic
allochthonous,1,allochthonous
allocution,1,allocution
allogamous,1,allogamous
allogamy,1,allogamy
allogeneic,1,allogeneic
allograft,1,allograft
allograph,1,allograph
allographic,1,allographic
allomerism,1,allomerism
allomerous,1,allomerous
allometric,1,allometric
allometry,1,allometry
allomorph,1,allomorph
allomorphic,1,allomorphic
allopathic,1,allopathic
allopathy,1,allopathy
allopatric,1,allopatric
allopatry,1,allopatry
allophone,1,allophone
allophonic,1,allophonic
allopurinol,1,allopurinol
allosaur,1,allosaur
allosaurus,1,allosaurus
allot,2,allot|allotted
allotment,1,allotment
allotrope,1,allotrope
allotropic,1,allotropic
allotropical,1,allotropical
allotropism,1,allotropism
allotropy,1,allotropy
allover,1,allover
allow,1,allow
allowable,1,allowable
allowably,1,allowably
allowance,1,allowance
alloy,2,alloy|alloyed
allspice,1,allspice
allude,1,allude
allure,2,allure|alluring
allurement,1,allurement
allusion,1,allusion
allusive,2,allusive|allusiveness
alluvial,1,alluvial
alluviation,1,alluviation
alluvion,1,alluvion
alluvium,1,alluvium
ally,3,allied|allies|ally
allyl,1,allyl
allylic,1,allylic
almanac,1,almanac
almandine,1,almandine
almandite,1,almandite
almaty,1,almaty
almighty,1,almighty
